單字,code,拆字
𭘻,LBJNT,中月十弓廿
𭘙,LBJP,中月十心
𭘖,LBJR,中月十口
𭘴,LBLDE,中月中木水
𭘵,LBLMC,中月中一金
𭘛,LBMF,中月一火
𭘓,LBMKU,中月一大山
𮌄,LBML,中月一中
𭓇,LBND,中月弓木
𭓕,LBND,中月弓木
𭓘,LBND,中月弓木
𮌇,LBNO,中月弓人
𭘘,LBOII,中月人戈戈
𭘔,LBOJ,中月人十
𭘡,LBRHG,中月口竹土
𮌱,LBTC,中月廿金
𭘤,LBTGN,中月廿土弓
𭘲,LBTMJ,中月廿一十
𮕲,LBU,中月山
𭘥,LBVVW,中月女女田
𭘦,LBVVW,中月女女田
𭘪,LBWB,中月田月
𭘗,LBWE,中月田水
𭘶,LBYPO,中月卜心人
𭘭,LBYRN,中月卜口弓
𭅁,LCKS,中金大尸
𮖨,LCMC,中金一金
𭢅,LCQ,中金手
𮘤,LCYMR,中金卜一口
𮖕,LDAM,中木日一
𮕧,LE,中水
𭬢,LED,中水木
𭻭,LEW,中水田
𮖫,LFBB,中火月月
𮌃,LGBM,中土月一
𭮳,LGHNE,中土竹弓水
𮖻,LGNI,中土弓戈
𮖱,LGRO,中土口人
𭾆,LHBT,中竹月廿
𮕼,LHBU,中竹月山
𮖙,LHDE,中竹木水
𮖝,LHDF,中竹木火
𮖴,LHGI,中竹土戈
𮖂,LHKR,中竹大口
𮖵,LHOE,中竹人水
𭝘,LHP,中竹心
𮕭,LHT,中竹廿
𮖜,LHXO,中竹難人
𮔙,LIAB,中戈日月
𮔫,LIAFU,中戈日火山
𮔎,LIBBM,中戈月月一
𮓼,LICC,中戈金金
𮕒,LICII,中戈金戈戈
𮔿,LICWA,中戈金田日
𮔗,LIDBN,中戈木月弓
𮔆,LIHBT,中戈竹月廿
𮔹,LIHOI,中戈竹人戈
𮕏,LIHOP,中戈竹人心
𮔑,LIHRU,中戈竹口山
𮕯,LIHU,中戈竹山
𮔖,LIICE,中戈戈金水
𮔦,LIITE,中戈戈廿水
𮔪,LIJBC,中戈十月金
𮕚,LIJBU,中戈十月山
𮔁,LIJKS,中戈十大尸
𮔾,LIJMN,中戈十一弓
𮔡,LIKIT,中戈大戈廿
𮓻,LILBU,中戈中月山
𮓳,LILIS,中戈中戈尸
𮖩,LILR,中戈中口
𮕍,LILVK,中戈中女大
𮓰,LIM,中戈一
𮔻,LIMBI,中戈一月戈
𮔩,LIMGE,中戈一土水
𮓺,LIMMS,中戈一一尸
𮔊,LIMOB,中戈一人月
𮔨,LIMTI,中戈一廿戈
𮕈,LIMUE,中戈一山水
𮔠,LIMWG,中戈一田土
𮓶,LIN,中戈弓
𮔔,LINAU,中戈弓日山
𮔅,LINBO,中戈弓月人
𮔲,LINLD,中戈弓中木
𮕖,LINMB,中戈弓一月
𮔤,LINMP,中戈弓一心
𮔛,LINUI,中戈弓山戈
𮔄,LIOD,中戈人木
𮕐,LIOGB,中戈人土月
𮔈,LIOHU,中戈人竹山
𮔣,LIOIV,中戈人戈女
𮔐,LIOMC,中戈人一金
𭜫,LIP,中戈心
𮓲,LIPN,中戈心弓
𮓽,LIPT,中戈心廿
𮔷,LIQJM,中戈手十一
𮔋,LIQLL,中戈手中中
𮔘,LIQMV,中戈手一女
𮕌,LIQOC,中戈手人金
𮔵,LIRRS,中戈口口尸
𮓷,LIRU,中戈口山
𮓴,LIS,中戈尸
𮔱,LISFB,中戈尸火月
𮓹,LISK,中戈尸大
𮕇,LISOD,中戈尸人木
𮔟,LISSD,中戈尸尸木
𮔚,LITBS,中戈廿月尸
𮕓,LITEI,中戈廿水戈
𮔴,LITIB,中戈廿戈月
𮕘,LITOB,中戈廿人月
𮔂,LITSL,中戈廿尸中
𮔌,LIUAU,中戈山日山
𮔬,LIVMI,中戈女一戈
𮓿,LIW,中戈田
𮕋,LIWLO,中戈田中人
𮔢,LIWPP,中戈田心心
𮔥,LIYAF,中戈卜日火
𮕆,LIYCO,中戈卜金人
𮕙,LIYHS,中戈卜竹尸
𮔜,LIYHV,中戈卜竹女
𮔍,LIYMA,中戈卜一日
𮕃,LIYMH,中戈卜一竹
𮕂,LIYMW,中戈卜一田
𮔝,LIYTQ,中戈卜廿手
𮔮,LIYUB,中戈卜山月
𮕗,LIYVK,中戈卜女大
𮔶,LIYWI,中戈卜田戈
𮌆,LJBL,中十月中
𬺺,LJS,中十尸
𮕨,LK,中大
𭂰,LKHN,中大竹弓
𮝈,LKJWJ,中大十田十
𮖆,LKKB,中大大月
𭁇,LKMC,中大一金
𭆾,LKN,中大弓
𮮤,LKNRU,中大弓口山
𭣥,LKOK,中大人大
𭷉,LLD,中中木
𭆪,LLE,中中水
𮖃,LLEG,中中水土
𮬱,LLHAF,中中竹日火
𭷎,LLHII,中中竹戈戈
𭧁,LLHSX,中中竹尸難
𭸁,LLIK,中中戈大
𭻄,LLLBU,中中中月山
𮙜,LLMSO,中中一尸人
𮕥,LLN,中中弓
𭷊,LLOII,中中人戈戈
𭷌,LLOLW,中中人中田
𭁈,LLQC,中中手金
𮌂,LLQU,中中手山
𭷋,LLRVP,中中口女心
𮨈,LLSC,中中尸金
𮣻,LLSMV,中中尸一女
𮖌,LLST,中中尸廿
𭦘,LLTT,中中廿廿
𮖲,LMBB,中一月月
𮖗,LMBC,中一月金
𭾋,LMBT,中一月廿
𮗘,LMBUU,中一月山山
𭴘,LMF,中一火
𭣖,LMJE,中一十水
𭘀,LMLMM,中一中一一
𭁉,LMMC,中一一金
𮖳,LMMI,中一一戈
𭤏,LMMJK,中一一十大
𮖰,LMML,中一一中
𬻳,LMN,中一弓
𮖁,LMOB,中一人月
𭣣,LMOK,中一人大
𭑲,LMV,中一女
𮕰,LMVN,中一女弓
𭀡,LMYYP,中一卜卜心
𮫔,LNFQU,中弓火手山
𮕿,LNIR,中弓戈口
𬽀,LNMMI,中弓一一戈
𮍌,LNNS,中弓弓尸
𮫕,LNSQF,中弓尸手火
𮕾,LOBM,中人月一
𮖤,LOGE,中人土水
𮕶,LOLB,中人中月
𮖉,LOOG,中人人土
𮕬,LOP,中人心
𮕴,LOPD,中人心木
𮕽,LOPJ,中人心十
𮧤,LOTJE,中人廿十水
𭖲,LOU,中人山
𭥣,LPA,中心日
𭍻,LPG,中心土
𮮨,LPGTE,中心土廿水
𭃨,LPH,中心竹
𭤥,LPHML,中心竹一中
𭇑,LPR,中心口
𮖣,LPUB,中心山月
𭾏,LRBT,中口月廿
𮖹,LRIJ,中口戈十
𮖅,LRMK,中口一大
𮧰,LRMVJ,中口一女十
𮖸,LRRI,中口口戈
𮕸,LRVP,中口女心
𭓗,LSBND,中尸月弓木
𮍍,LSE,中尸水
𮤳,LSEM,中尸水一
𮤷,LSETC,中尸水廿金
𮤭,LSF,中尸火
𮤰,LSFH,中尸火竹
𮤬,LSG,中尸土
𭮯,LSHNE,中尸竹弓水
𮤵,LSHOG,中尸竹人土
𮤶,LSJCM,中尸十金一
𬼕,LSLC,中尸中金
𮤱,LSLMP,中尸中一心
𮖮,LSMH,中尸一竹
𮊹,LSMM,中尸一一
𮤫,LSMN,中尸一弓
𮤯,LSOB,中尸人月
𮤲,LSPH,中尸心竹
𮖍,LSQL,中尸手中
𭆬,LSSE,中尸尸水
𮤸,LSWGF,中尸田土火
𮖪,LTAK,中廿日大
𮖷,LTCD,中廿金木
𮖯,LTGR,中廿土口
𮖺,LTJA,中廿十日
𮤴,LTMDM,中廿一木一
𮖏,LTOP,中廿人心
𮖡,LTWK,中廿田大
𮕤,LU,中山
𭦳,LUA,中山日
𭤋,LVIKE,中女戈大水
𭒰,LVIOV,中女戈人女
𮖓,LVVW,中女女田
𭾊,LWBT,中田月廿
𮕳,LWC,中田金
𭾉,LWCCT,中田金金廿
𭺽,LWNH,中田弓竹
𮖘,LWPP,中田心心
𭘋,LWRU,中田口山
𭘌,LWRU,中田口山
𮖾,LWRW,中田口田
𮖧,LYBS,中卜月尸
𮖼,LYBU,中卜月山
𮖦,LYHR,中卜竹口
𮕪,LYHV,中卜竹女
𮧆,LYLBK,中卜中月大
𮧄,LYMMI,中卜一一戈
𮀦,LYMR,中卜一口
𮖽,LYMU,中卜一山
𭣻,LYOK,中卜人大
𮖞,LYRN,中卜口弓
𮖀,LYVO,中卜女人
𮧅,LYW,中卜田
𭆕,MABK,一日月大
𭤍,MABMK,一日月一大
𭂾,MACU,一日金山
𭮩,MAHNE,一日竹弓水
𭆔,MAHR,一日竹口
𭽎,MAHT,一日竹廿
𭆴,MAJSE,一日十尸水
𭽈,MALM,一日中一
𭺔,MAMGU,一日一土山
𬻐,MAMN,一日一弓
𭜩,MAMP,一日一心
𭆂,MAN,一日弓
𬻔,MANI,一日弓戈
𭭒,MANO,一日弓人
𭝡,MANP,一日弓心
𭦨,MASHR,一日尸竹口
𭽝,MAWD,一日田木
𮦠,MBAJD,一月日十木
𮦗,MBAN,一月日弓
𮦡,MBBMU,一月月一山
𮦋,MBBU,一月月山
𮦒,MBBUC,一月月山金
𭆎,MBCI,一月金戈
𭫒,MBD,一月木
𭽹,MBDHE,一月木竹水
𮦕,MBDOO,一月木人人
𮡣,MBDUG,一月木山土
𭁥,MBE,一月水
𮦬,MBEAK,一月水日大
𮦶,MBEAU,一月水日山
𮦼,MBECF,一月水金火
𮦺,MBEDH,一月水木竹
𮦣,MBEHR,一月水竹口
𮦫,MBEIB,一月水戈月
𮦛,MBEIE,一月水戈水
𮦨,MBEKO,一月水大人
𮦵,MBEMI,一月水一戈
𮦩,MBEMV,一月水一女
𮧂,MBENF,一月水弓火
𮦧,MBENG,一月水弓土
𮦲,MBENK,一月水弓大
𮦹,MBETC,一月水廿金
𮦴,MBETE,一月水廿水
𮦽,MBETV,一月水廿女
𮦪,MBEWS,一月水田尸
𮦿,MBEYG,一月水卜土
𮧁,MBEYP,一月水卜心
𮦏,MBEYV,一月水卜女
𮦉,MBF,一月火
𮋢,MBFHU,一月火竹山
𮦐,MBGD,一月土木
𮦘,MBHPA,一月竹心日
𭸣,MBIK,一月戈大
𭸮,MBIK,一月戈大
𮦥,MBING,一月戈弓土
𮦚,MBJMG,一月十一土
𮦦,MBKHG,一月大竹土
𮦅,MBLIS,一月中戈尸
𭃴,MBLN,一月中弓
𮦷,MBMDM,一月一木一
𮦤,MBMGE,一月一土水
𮦜,MBMGI,一月一土戈
𮦖,MBMII,一月一戈戈
𮭹,MBMLC,一月一中金
𭁡,MBMM,一月一一
𮦊,MBMMR,一月一一口
𮦔,MBMPM,一月一心一
𮧎,MBMWL,一月一田中
𮦍,MBNIL,一月弓戈中
𮟸,MBNL,一月弓中
𮦈,MBOB,一月人月
𮦓,MBOBU,一月人月山
𮦎,MBOFJ,一月人火十
𮦙,MBOJK,一月人十大
𭞨,MBP,一月心
𮦑,MBRB,一月口月
𮦾,MBSJB,一月尸十月
𮕜,MBT,一月廿
𮗋,MBTJA,一月廿十日
𮦝,MBTKR,一月廿大口
𮦟,MBWF,一月田火
𮦭,MBWLC,一月田中金
𮦌,MBYR,一月卜口
𮦢,MBYTK,一月卜廿大
𭦚,MCA,一金日
𭮷,MCHNE,一金竹弓水
𭯦,MCHQU,一金竹手山
𭄘,MCLN,一金中弓
𭭈,MCNO,一金弓人
𭯋,MCPP,一金心心
𭘎,MCSU,一金尸山
𭻍,MCW,一金田
𬻕,MCWM,一金田一
𭫔,MDD,一木木
𭶸,MDHLO,一木竹中人
𮧶,MDYTA,一木卜廿日
𭣕,MEH,一水竹
𭐲,MEHDW,一水竹木田
𭯠,MEMHU,一水一竹山
𭄮,MEMKS,一水一大尸
𭭓,MENO,一水弓人
𭝸,MEP,一水心
𭴃,MF,一火
𮦄,MFB,一火月
𭁣,MFBQ,一火月手
𬻛,MFGI,一火土戈
𭛔,MFHHH,一火竹竹竹
𭶶,MFHLO,一火竹中人
𭯒,MFHQU,一火竹手山
𭆘,MFJBC,一火十月金
𭑦,MFKCS,一火大金尸
𮔞,MFLMI,一火中一戈
𭆖,MFMC,一火一金
𮙛,MFMO,一火一人
𭯈,MFWYI,一火田卜戈
𭨞,MGA,一土日
𭹕,MGAA,一土日日
𭹺,MGANK,一土日弓大
𭹨,MGAPV,一土日心女
𭺄,MGAWS,一土日田尸
𭺆,MGBBE,一土月月水
𭹑,MGBDI,一土月木戈
𭹘,MGBFD,一土月火木
𭹠,MGBHG,一土月竹土
𭹣,MGBMO,一土月一人
𭹝,MGBTI,一土月廿戈
𭺕,MGBUU,一土月山山
𭺒,MGBVD,一土月女木
𭹼,MGCMI,一土金一戈
𮦱,MGCMS,一土金一尸
𭺌,MGDEC,一土木水金
𭹢,MGEDE,一土水木水
𭹓,MGEYK,一土水卜大
𭶗,MGF,一土火
𭹈,MGFK,一土火大
𭹗,MGFW,一土火田
𭹿,MGFWF,一土火田火
𭹌,MGGIL,一土土戈中
𭹍,MGGLC,一土土中金
𭹶,MGGRR,一土土口口
𭸸,MGHE,一土竹水
𮍡,MGHE,一土竹水
𭹇,MGHEQ,一土竹水手
𭹏,MGHFD,一土竹火木
𭸺,MGHK,一土竹大
𭹩,MGHMG,一土竹一土
𭹳,MGHND,一土竹弓木
𭺊,MGHNE,一土竹弓水
𭺇,MGHNP,一土竹弓心
𭺉,MGHOK,一土竹人大
𭺎,MGHON,一土竹人弓
𭹁,MGHPM,一土竹心一
𭸶,MGHQU,一土竹手山
𭸻,MGHVP,一土竹女心
𭹻,MGHWO,一土竹田人
𭹉,MGHX,一土竹難
𭹮,MGIFR,一土戈火口
𭺓,MGIGP,一土戈土心
𭸿,MGIH,一土戈竹
𮍠,MGIKE,一土戈大水
𭹽,MGJCF,一土十金火
𭹸,MGJCM,一土十金一
𭸷,MGJE,一土十水
𭹋,MGJHP,一土十竹心
𭹅,MGJMD,一土十一木
𭹂,MGJP,一土十心
𭺋,MGJPI,一土十心戈
𭹹,MGJWV,一土十田女
𭹲,MGLLL,一土中中中
𭹫,MGMBC,一土一月金
𭺑,MGMBG,一土一月土
𭹄,MGMBL,一土一月中
𭺀,MGMBU,一土一月山
𭹥,MGMHN,一土一竹弓
𮦁,MGMJS,一土一十尸
𭹚,MGMNG,一土一弓土
𭹷,MGMSD,一土一尸木
𭺅,MGNBQ,一土弓月手
𭹵,MGNOD,一土弓人木
𭹒,MGNOR,一土弓人口
𭹀,MGOF,一土人火
𭹆,MGOHG,一土人竹土
𭹞,MGOKG,一土人大土
𭹐,MGOKR,一土人大口
𭺈,MGOMF,一土人一火
𭸹,MGOMM,一土人一一
𭘆,MGOO,一土人人
𭌐,MGPHP,一土心竹心
𭣑,MGPHP,一土心竹心
𭹟,MGPOU,一土心人山
𮍣,MGQKQ,一土手大手
𭹙,MGQMV,一土手一女
𭺂,MGRBR,一土口月口
𭸵,MGSH,一土尸竹
𭹔,MGSME,一土尸一水
𭸾,MGSS,一土尸尸
𭺁,MGTDQ,一土廿木手
𭹴,MGTGE,一土廿土水
𭹤,MGTLJ,一土廿中十
𭺃,MGTRJ,一土廿口十
𭺖,MGTYE,一土廿卜水
𭹛,MGTYS,一土廿卜尸
𭹧,MGUHR,一土山竹口
𭒁,MGV,一土女
𭹭,MGWCE,一土田金水
𭺍,MGWFK,一土田火大
𭹜,MGWLN,一土田中弓
𭹃,MGWYI,一土田卜戈
𭹾,MGYCG,一土卜金土
𭹱,MGYHR,一土卜竹口
𭹪,MGYHS,一土卜竹尸
𭺐,MGYKC,一土卜大金
𭹡,MGYKF,一土卜大火
𮘻,MGYMR,一土卜一口
𭹦,MGYPM,一土卜心一
𭹰,MGYPN,一土卜心弓
𭆅,MHAU,一竹日山
𮗍,MHBUU,一竹月山山
𮢝,MHC,一竹金
𭘇,MHER,一竹水口
𭴪,MHF,一竹火
𮓙,MHHN,一竹竹弓
𮓜,MHLB,一竹中月
𮙟,MHMSO,一竹一尸人
𬻃,MHNL,一竹弓中
𭷒,MHOII,一竹人戈戈
𭜹,MHP,一竹心
𮓘,MHP,一竹心
𭅍,MHPKK,一竹心大大
𭇢,MHR,一竹口
𮓥,MHRMK,一竹口一大
𭷐,MHRMS,一竹口一尸
𮓡,MHTC,一竹廿金
𭚗,MHTI,一竹廿戈
𭗻,MHUM,一竹山一
𭾐,MHWBT,一竹田月廿
𮡘,MHWG,一竹田土
𭞐,MHWP,一竹田心
𭷑,MHYCK,一竹卜金大
𭷏,MHYK,一竹卜大
𮗿,MHYMR,一竹卜一口
𭟺,MIA,一戈日
𭨨,MIB,一戈月
𭽻,MIDHE,一戈木竹水
𭎆,MIIG,一戈戈土
𭅀,MIKS,一戈大尸
𮨀,MIMBC,一戈一月金
𮨇,MIMBC,一戈一月金
𭣪,MIOK,一戈人大
𮋔,MISMM,一戈尸一一
𬽁,MIYMP,一戈卜一心
𮧀,MIYMU,一戈卜一山
𭘿,MJGI,一十土戈
𭙃,MJIAV,一十戈日女
𮍩,MJMJU,一十一十山
𭙁,MJYK,一十卜大
𭙀,MJYR,一十卜口
𭑙,MKAN,一大日弓
𭾹,MKBU,一大月山
𮚌,MKBUC,一大月山金
𭕇,MKF,一大火
𭧣,MKFA,一大火日
𭷥,MKHQ,一大竹手
𭑤,MKK,一大大
𭄯,MKKS,一大大尸
𮤮,MKLIS,一大中戈尸
𭄏,MKLN,一大中弓
𭆆,MKM,一大一
𮦇,MKMEB,一大一水月
𭑈,MKMK,一大一大
𭑆,MKMMI,一大一一戈
𭑇,MKMMI,一大一一戈
𭆑,MKMMS,一大一一尸
𮁑,MKMR,一大一口
𬻊,MKMY,一大一卜
𭣼,MKMYM,一大一卜一
𭺜,MKNU,一大弓山
𭄟,MKS,一大尸
𭕲,MKSHU,一大尸竹山
𭒀,MKV,一大女
𮦆,MLBO,一中月人
𭆄,MLHN,一中竹弓
𬻇,MLLL,一中中中
𮀰,MLMR,一中一口
𭀟,MLOU,一中人山
𭜺,MLP,一中心
𬺶,MLVN,一中女弓
𮓞,MLWB,一中田月
𮓠,MLWM,一中田一
𭭪,MMAL,一一日中
𮭷,MMBBF,一一月月火
𮭶,MMBBI,一一月月戈
𮗒,MMBUU,一一月山山
𭻑,MMEW,一一水田
𭱷,MMEWS,一一水田尸
𮭙,MMHAF,一一竹日火
𭐠,MMHE,一一竹水
𬻪,MMHQI,一一竹手戈
𭭯,MMHQI,一一竹手戈
𭭮,MMHSB,一一竹尸月
𭴉,MMIF,一一戈火
𭁪,MMIQ,一一戈手
𭭹,MMIRP,一一戈口心
𬼾,MMIT,一一戈廿
𭆐,MMJE,一一十水
𬼽,MML,一一中
𭭫,MMMNR,一一一弓口
𮟷,MMNL,一一弓中
𭘣,MMRLB,一一口中月
𮍎,MMSLL,一一尸中中
𭜋,MMSP,一一尸心
𭭸,MMTAV,一一廿日女
𬻜,MMTM,一一廿一
𭘄,MMU,一一山
𮝾,MMV,一一女
𭘃,MMY,一一卜
𭤖,MMYK,一一卜大
𭮣,MNANA,一弓日弓日
𬻗,MNBSD,一弓月尸木
𭩶,MND,一弓木
𭪴,MND,一弓木
𭔫,MNDI,一弓木戈
𭮞,MNELM,一弓水中一
𭴀,MNF,一弓火
𭮋,MNFMU,一弓火一山
𭮒,MNGLC,一弓土中金
𭺞,MNGR,一弓土口
𭇏,MNHER,一弓竹水口
𭮍,MNHIE,一弓竹戈水
𭮡,MNHKB,一弓竹大月
𭤡,MNHML,一弓竹一中
𭑔,MNHQO,一弓竹手人
𭮄,MNII,一弓戈戈
𬻣,MNJCH,一弓十金竹
𭮂,MNJE,一弓十水
𭮏,MNJHP,一弓十竹心
𭮉,MNJLM,一弓十中一
𭮟,MNJWF,一弓十田火
𭺟,MNLMI,一弓中一戈
𭮇,MNLWL,一弓中田中
𭮥,MNMBB,一弓一月月
𭮤,MNMFB,一弓一火月
𭮊,MNMII,一弓一戈戈
𭂳,MNMNI,一弓一弓戈
𬻄,MNMNN,一弓一弓弓
𭮗,MNMPM,一弓一心一
𭮠,MNMWJ,一弓一田十
𬻖,MNNAU,一弓弓日山
𭮛,MNNBS,一弓弓月尸
𭺢,MNNIB,一弓弓戈月
𭮖,MNNOO,一弓弓人人
𭮕,MNOIR,一弓人戈口
𭣤,MNOK,一弓人大
𭺝,MNOLL,一弓人中中
𭮘,MNOLM,一弓人中一
𭭽,MNP,一弓心
𬺼,MNPD,一弓心木
𭮌,MNPUK,一弓心山大
𭠧,MNQ,一弓手
𭮝,MNRCU,一弓口金山
𭮈,MNRE,一弓口水
𭮀,MNRU,一弓口山
𭮁,MNRU,一弓口山
𭃖,MNSH,一弓尸竹
𭮅,MNSK,一弓尸大
𭅵,MNSL,一弓尸中
𭮦,MNTAF,一弓廿日火
𭮎,MNTT,一弓廿廿
𭮑,MNVIF,一弓女戈火
𭮔,MNWG,一弓田土
𭺛,MNY,一弓卜
𬻅,MNYC,一弓卜金
𭮐,MNYII,一弓卜戈戈
𭮃,MNYJ,一弓卜十
𭮢,MNYKA,一弓卜大日
𭺣,MNYOJ,一弓卜人十
𭺥,MNYPO,一弓卜心人
𭮆,MNYR,一弓卜口
𮙣,MOAHU,一人日竹山
𭴺,MOF,一人火
𭏪,MOG,一人土
𬼿,MOM,一人一
𮙤,MOMFU,一人一火山
𭸽,MOMG,一人一土
𭆀,MON,一人弓
𭏞,MOOOG,一人人人土
𭆈,MOVF,一人女火
𭮓,MPBT,一心月廿
𭘅,MPI,一心戈
𭺪,MPL,一心中
𭚟,MPM,一心一
𮠑,MPNL,一心弓中
𭤓,MPOK,一心人大
𭜨,MPP,一心心
𭞔,MPUU,一心山山
𭻏,MPW,一心田
𭪕,MQD,一手木
𭆌,MQHK,一手竹大
𭆇,MQJO,一手十人
𭠠,MQMQI,一手一手戈
𬺵,MQS,一手尸
𭄓,MRAHN,一口日竹弓
𮀧,MRCSO,一口金尸人
𭊣,MRDHE,一口木竹水
𮁍,MREGJ,一口水土十
𮀿,MRFOG,一口火人土
𮀞,MRHDS,一口竹木尸
𮀐,MRHHL,一口竹竹中
𮀙,MRHKR,一口竹大口
𮀖,MRHON,一口竹人弓
𮁇,MRHOR,一口竹人口
𮀹,MRHUK,一口竹山大
𮁕,MRHXC,一口竹難金
𮀝,MRHXH,一口竹難竹
𮀵,MRIKD,一口戈大木
𮀕,MRIR,一口戈口
𮁎,MRJCG,一口十金土
𮁗,MRJJI,一口十十戈
𮀓,MRJMN,一口十一弓
𮀩,MRJRR,一口十口口
𮀚,MRJRU,一口十口山
𮀳,MRJSG,一口十尸土
𮀗,MRJYM,一口十卜一
𮀋,MRK,一口大
𮀾,MRKOB,一口大人月
𮁐,MRMBD,一口一月木
𮀽,MRMBL,一口一月中
𮁋,MRMBU,一口一月山
𮀬,MRMFM,一口一火一
𮀍,MRMG,一口一土
𮀶,MRMJQ,一口一十手
𮁄,MRMMD,一口一一木
𮀔,MRMMF,一口一一火
𭇄,MRMN,一口一弓
𮁊,MRMSD,一口一尸木
𭆁,MRN,一口弓
𮀴,MRNKQ,一口弓大手
𮁉,MRNLP,一口弓中心
𮀫,MRNLR,一口弓中口
𮁂,MRNLW,一口弓中田
𮀌,MRNO,一口弓人
𭼁,MRNYO,一口弓卜人
𭀽,MRO,一口人
𮀺,MROGE,一口人土水
𮀟,MROHS,一口人竹尸
𭤃,MROK,一口人大
𮀠,MROMC,一口人一金
𮁈,MROMM,一口人一一
𮀮,MRORD,一口人口木
𭜓,MRP,一口心
𭜦,MRP,一口心
𮀲,MRPMM,一口心一一
𮀢,MRQSR,一口手尸口
𮀛,MRRD,一口口木
𬻠,MRRK,一口口大
𭇷,MRRP,一口口心
𮀭,MRRRR,一口口口口
𮁘,MRSFE,一口尸火水
𮁖,MRSJJ,一口尸十十
𮀡,MRSMF,一口尸一火
𮀏,MRSR,一口尸口
𮀻,MRSTR,一口尸廿口
𮀑,MRT,一口廿
𮁒,MRTAG,一口廿日土
𮀤,MRTBS,一口廿月尸
𮁅,MRTCO,一口廿金人
𮁛,MRTHD,一口廿竹木
𮁔,MRTIS,一口廿戈尸
𮁌,MRTKT,一口廿大廿
𮁆,MRTMB,一口廿一月
𮀥,MRTOB,一口廿人月
𮁙,MRTOG,一口廿人土
𮁚,MRTVD,一口廿女木
𮀷,MRUHJ,一口山竹十
𮁃,MRVEC,一口女水金
𭔱,MRVI,一口女戈
𮁏,MRVIJ,一口女戈十
𮁁,MRVMC,一口女一金
𭆃,MRVP,一口女心
𮁓,MRWCM,一口田金一
𮀪,MRWJO,一口田十人
𮀼,MRYDL,一口卜木中
𮀣,MRYFE,一口卜火水
𮀸,MRYPK,一口卜心大
𮁀,MRYRU,一口卜口山
𮀨,MRYTV,一口卜廿女
𭫑,MSD,一尸木
𭔩,MSDI,一尸木戈
𬺳,MSH,一尸竹
𬺷,MSH,一尸竹
𬺻,MSHH,一尸竹竹
𭮚,MSHHO,一尸竹竹人
𭆊,MSJL,一尸十中
𮓾,MSLMI,一尸中一戈
𭄆,MSLN,一尸中弓
𭆱,MSNHE,一尸弓竹水
𭜳,MSP,一尸心
𭮱,MSRE,一尸口水
𭆍,MTAJ,一廿日十
𮠕,MTBM,一廿月一
𭔰,MTDI,一廿木戈
𭚙,MTFMU,一廿火一山
𬻟,MTGI,一廿土戈
𭚛,MTHAE,一廿竹日水
𮙔,MTHEJ,一廿竹水十
𭟾,MTI,一廿戈
𬻦,MTJNK,一廿十弓大
𮙓,MTJRU,一廿十口山
𭆋,MTKR,一廿大口
𮙒,MTOII,一廿人戈戈
𭆏,MTQO,一廿手人
𭕏,MUAPH,一山日心竹
𭀩,MUBHG,一山月竹土
𮬫,MUHAF,一山竹日火
𭮨,MUHNE,一山竹弓水
𭮮,MUHNE,一山竹弓水
𭀖,MUI,一山戈
𭀝,MUII,一山戈戈
𮝦,MUJJE,一山十十水
𭑜,MUKQ,一山大手
𮓸,MULMI,一山中一戈
𭀞,MUNI,一山弓戈
𮎁,MUNIQ,一山弓戈手
𭭅,MUNO,一山弓人
𭞦,MUP,一山心
𭀫,MUSMV,一山尸一女
𮙚,MUSO,一山尸人
𭶌,MUSUF,一山尸山火
𭕎,MUW,一山田
𭕑,MUWMV,一山田一女
𭀪,MUYPN,一山卜心弓
𭬺,MVDO,一女木人
𮗅,MVHBT,一女竹月廿
𭒍,MVHK,一女竹大
𭦙,MVIA,一女戈日
𮠰,MWAA,一田日日
𮠟,MWAU,一田日山
𮦞,MWAU,一田日山
𮠶,MWBBR,一田月月口
𮧊,MWBM,一田月一
𮠹,MWBME,一田月一水
𭫢,MWD,一田木
𮠛,MWD,一田木
𮠢,MWDJ,一田木十
𮠩,MWFD,一田火木
𭻴,MWFF,一田火火
𮠦,MWFK,一田火大
𭻩,MWFM,一田火一
𮠲,MWFQS,一田火手尸
𮧑,MWGBT,一田土月廿
𮠥,MWGR,一田土口
𬻉,MWH,一田竹
𮠷,MWHDA,一田竹木日
𮠱,MWHDR,一田竹木口
𮗀,MWHEM,一田竹水一
𮗆,MWHHJ,一田竹竹十
𮠵,MWHJG,一田竹十土
𮠝,MWHK,一田竹大
𮠜,MWHLO,一田竹中人
𮗊,MWHOK,一田竹人大
𮠧,MWHON,一田竹人弓
𮠠,MWIHU,一田戈竹山
𭻧,MWIJB,一田戈十月
𮠳,MWIKH,一田戈大竹
𮗇,MWIVV,一田戈女女
𮠫,MWJBD,一田十月木
𮗁,MWKII,一田大戈戈
𮡁,MWLKC,一田中大金
𮦰,MWLL,一田中中
𭻨,MWMF,一田一火
𮠬,MWMMR,一田一一口
𮠮,MWMOG,一田一人土
𮧉,MWMY,一田一卜
𮠴,MWNDT,一田弓木廿
𮗃,MWNII,一田弓戈戈
𮠣,MWNIL,一田弓戈中
𮠨,MWNIN,一田弓戈弓
𮠘,MWNO,一田弓人
𮠸,MWOAE,一田人日水
𮖿,MWOII,一田人戈戈
𮠼,MWOND,一田人弓木
𮠞,MWOSU,一田人尸山
